time,low,high,open,close,volume
2018-05-13,8345.0,8774.32,8474.31,8686.1,6678.594311950731
2018-05-12,8223.43,8658.57,8403.33,8475.0,11391.38206767128
2018-05-11,8351.0,9010.51,9010.51,8403.33,17511.826169141426
2018-05-10,9001.01,9386.32,9300.08,9010.51,7592.822791160585
2018-05-09,8960.0,9370.0,9177.81,9300.08,8628.864363990677
2018-05-08,9050.0,9463.13,9356.25,9177.81,9561.303565100914
2018-05-07,9162.85,9619.55,9600.0,9356.25,9823.341817621138
2018-05-06,9390.0,9880.0,9799.99,9600.0,7651.215005890698
2018-05-05,9660.28,9948.12,9685.0,9800.0,9390.590071301336
2018-05-04,9451.5,9745.0,9725.74,9685.0,10837.79678583136
2018-05-03,9131.0,9800.0,9190.47,9725.74,14956.039534321962
2018-05-02,8990.0,9251.05,9072.29,9190.48,8823.504437730824
2018-05-01,8831.21,9245.37,9243.83,9072.29,11372.35045084127
2018-04-30,9110.88,9447.0,9389.01,9243.82,8862.185301090862
2018-04-29,9179.99,9512.5,9329.99,9389.01,7937.986418280809
2018-04-28,8863.42,9447.0,8922.56,9329.99,8849.352609900725
2018-04-27,8910.0,9369.0,9272.12,8922.55,12084.888822420737
2018-04-26,8660.0,9318.0,8865.98,9272.11,15216.021802663297
2018-04-25,8602.43,9763.49,9645.0,8865.98,31810.62473885292
2018-04-24,8930.0,9728.56,8931.31,9645.1,20843.260068041447
2018-04-23,8775.1,8991.0,8795.0,8931.3,8040.145579590936
2018-04-22,8754.01,9015.0,8915.42,8795.01,7802.341569431506
2018-04-21,8610.7,9038.87,8866.27,8915.42,12304.991553872229
2018-04-20,8216.21,8932.57,8274.0,8866.27,16414.062738852324
2018-04-19,8101.47,8300.0,8152.05,8274.0,11936.130380601944
2018-04-18,7879.8,8243.99,7892.11,8152.05,10973.500722951734
2018-04-17,7822.0,8162.5,8048.92,7892.1,10700.357533611414
2018-04-16,7905.99,8398.98,8355.24,8048.93,13428.903838782378
2018-04-15,8003.11,8392.56,8003.12,8355.25,9899.41206747155
2018-04-14,7830.0,8150.0,7893.19,8003.11,9338.026785611932
2018-04-13,7760.0,8220.0,7915.99,7893.19,22123.04641782116
2018-04-12,6767.77,8050.0,6943.0,7916.0,31205.933162743182
2018-04-11,6806.01,6974.0,6825.0,6942.99,8182.991842290655
2018-04-10,6661.19,6893.29,6771.14,6824.99,7487.3388910409585
2018-04-09,6617.0,7169.53,7020.01,6771.13,13950.512636662344
2018-04-08,6880.0,7099.99,6894.01,7020.01,6296.827751720807
2018-04-07,6605.08,7064.64,6619.01,6894.01,10351.373673901247
2018-04-06,6518.88,6847.0,6785.86,6619.01,10756.185120051623
2018-04-05,6568.64,6933.11,6791.68,6785.85,14447.354039373568
2018-04-04,6708.46,7424.91,7424.91,6791.68,15321.124478682781
2018-04-03,7016.8,7520.0,7045.01,7424.9,18923.16543502165
2018-04-02,6777.28,7100.0,6816.01,7045.01,14315.145655092458
2018-04-01,6450.0,7044.46,6928.5,6816.01,15415.166324712989
2018-03-31,6780.0,7200.0,6848.01,6928.5,14951.487439912265
2018-03-30,6600.0,7275.35,7080.0,6848.01,29308.117392111595
2018-03-29,6905.0,7957.0,7942.73,7079.99,27810.30667469976
2018-03-28,7727.76,8088.0,7793.61,7942.72,10966.697570010932
2018-03-27,7757.0,8219.99,8144.99,7793.61,14986.31104541127
2018-03-26,7854.0,8498.0,8453.0,8145.0,19389.667546830668
2018-03-25,8359.45,8670.0,8531.96,8453.0,9048.850565751243
2018-03-24,8508.0,8999.0,8927.8,8531.34,11863.24882337178
2018-03-23,8280.04,8927.81,8715.09,8927.1,15265.252217521445
2018-03-22,8467.27,9073.93,8891.81,8715.09,14885.575303311145
2018-03-21,8745.0,9174.0,8900.0,8891.81,15736.864167511927
2018-03-20,8316.15,9046.26,8589.0,8900.0,20465.882234361743
2018-03-19,8307.24,8560.0,8315.56,8497.8,3806.1440019103284
2018-03-18,7310.0,8302.73,7857.59,8192.0,30526.946945273226
2018-03-17,7751.0,8349.82,8274.09,7865.02,13637.705085181875
2018-03-16,7911.0,8600.0,8260.0,8275.0,16960.288446022154
2018-03-15,7666.0,8400.0,8207.02,8259.99,28010.98323226047
2018-03-14,7931.0,9340.0,9145.42,8207.02,27751.60695000166
2018-03-13,8855.0,9472.88,9120.0,9145.41,17190.084131112384
2018-03-12,8780.49,9890.0,9533.88,9120.0,21154.25465562269
2018-03-11,8516.0,9760.0,8795.45,9533.88,21706.757479092583
2018-03-10,8720.08,9518.77,9255.0,8795.44,17253.475571443236
2018-03-09,8370.0,9410.0,9304.9,9255.0,41968.23761884317
2018-03-08,9050.0,10098.0,9925.0,9304.9,23318.15760815249
2018-03-07,9400.0,10894.0,10700.0,9920.0,32416.450641452735
2018-03-06,10565.85,11395.63,11371.5,10700.0,18306.346062263136
2018-03-05,11339.0,11645.74,11469.9,11377.54,11051.428577221433
2018-03-04,11041.0,11487.0,11432.51,11469.9,8633.59442682096
2018-03-03,11000.0,11494.57,11000.01,11432.5,13198.018020562262
2018-03-02,10765.0,11149.0,10895.93,11000.0,13837.319843053225
2018-03-01,10213.99,11075.0,10307.26,10895.92,15390.551063884082
2018-02-28,10263.0,11044.0,10556.3,10307.27,19669.317115401023
2018-02-27,10133.33,10845.07,10300.0,10566.57,18216.018408722553
2018-02-26,9404.0,10447.74,9600.0,10300.0,19118.779825961323
2018-02-25,9324.75,9850.0,9688.61,9597.99,11707.160670991661
2018-02-24,9372.72,10494.14,10144.99,9688.62,19727.949028983032
2018-02-23,9576.43,10390.77,9830.0,10144.99,20776.536181931613
2018-02-22,9715.27,10900.0,10453.83,9830.0,28095.856511631093
2018-02-21,10250.0,11279.99,11235.57,10454.27,30033.22588562145
2018-02-20,11000.0,11775.0,11140.0,11235.57,28425.11656623136
2018-02-19,10297.39,11274.11,10380.03,11140.0,17633.25670433297
2018-02-18,10159.0,11299.1,11121.5,10380.04,26974.274186809023
2018-02-17,10057.0,11149.0,10167.49,11121.5,20773.704158201792
2018-02-16,9729.58,10307.68,10031.23,10167.49,17843.545907782725
2018-02-15,9342.46,10249.81,9472.98,10031.23,32371.056911357853
2018-02-14,8520.0,9482.5,8520.01,9472.98,24369.27754187052
2018-02-13,8393.1,8925.0,8872.27,8520.01,13952.547548052018
2018-02-12,8072.99,8950.0,8073.0,8872.28,19717.620289611204
2018-02-11,7851.0,8547.49,8547.48,8072.99,16803.76839411127
2018-02-10,8155.0,9090.0,8671.0,8547.49,24876.864913310797
2018-02-09,7750.0,8700.0,8218.07,8671.01,27554.32194051004
2018-02-08,7550.0,8625.0,7575.76,8218.1,31646.91251685064
2018-02-07,7212.82,8650.0,7688.47,7575.75,50891.54972986722
2018-02-06,5873.0,7948.89,6905.2,7688.46,91890.49576574717
2018-02-05,6425.75,8349.16,8167.9,6905.19,59575.37151584862
2018-02-04,7859.0,9350.0,9227.8,8167.91,24059.188024342286
2018-02-03,8115.48,9499.0,8787.52,9240.0,23684.294365536105
2018-02-02,7540.0,9090.08,9014.22,8787.52,52037.55234550738
2018-02-01,8400.0,10166.25,10099.99,9014.23,38152.39044725048
2018-01-31,9601.02,10299.95,9995.0,10099.99,19533.03019724567
2018-01-30,9711.11,11150.0,11123.01,9995.0,27583.83796119973
2018-01-29,10840.0,11570.0,11536.0,11123.01,11162.535948184273
2018-01-28,11234.38,11697.24,11319.0,11536.0,13684.869045136682
2018-01-27,10850.0,11494.08,11086.88,11319.0,12301.085315002558
2018-01-26,10305.0,11570.0,11118.0,11086.89,19343.271954012063
2018-01-25,10851.0,11690.0,11356.8,11118.0,13801.789600025413
2018-01-24,10450.0,11450.0,10824.95,11356.79,15159.462982988005
2018-01-23,9945.0,11370.0,10766.7,10824.94,21897.002229661455
2018-01-22,10025.0,11849.0,11518.17,10766.7,24352.470271489943
2018-01-21,11118.0,12762.8,12762.8,11518.17,16425.311514063666
2018-01-20,11498.99,12985.55,11499.0,12762.8,18749.89039326197
2018-01-19,11050.0,11973.99,11305.53,11498.99,15959.30876174292
2018-01-18,10687.21,12123.1,11204.64,11305.53,30134.641826216044
2018-01-17,9005.0,12358.89,11570.01,11200.01,63957.23018914657
2018-01-16,9928.62,13643.66,13590.0,11570.01,62196.53503234043
2018-01-15,13416.0,14253.0,13656.23,13590.0,10511.685073141547
2018-01-14,13110.0,14332.85,14187.94,13656.23,10783.39313813147
2018-01-13,13792.25,14500.0,13820.0,14187.95,10490.823823810973
2018-01-12,12900.0,14080.83,13308.06,13820.0,14816.747205521697
2018-01-11,12800.01,14970.0,14875.17,13308.06,28879.86651079583
2018-01-10,13550.01,14875.18,14481.0,14875.18,22654.631680709037
2018-01-09,14230.0,15384.0,14993.73,14480.99,15382.5309790848
2018-01-08,14000.0,16275.0,16174.22,14993.74,23150.467616375405
2018-01-07,15755.01,17115.01,17099.0,16174.22,12341.070848871354
2018-01-06,16251.01,17174.0,16960.01,17098.99,14104.181464371992
2018-01-05,14819.78,17178.0,15145.0,16960.01,22917.017646047505
2018-01-04,14230.0,15400.0,15098.23,15144.99,20010.43496448724
2018-01-03,14628.0,15400.0,14781.52,15098.14,17867.702131463404
2018-01-02,13005.0,15275.0,13480.0,14781.51,26387.794134501048
2018-01-01,12952.5,13889.0,13863.14,13480.01,12292.15329783289
2017-12-31,12633.8,14280.26,12839.98,13863.13,18604.18397792288
2017-12-30,12500.0,14639.79,14565.04,12839.99,28780.68955953507
2017-12-29,14041.81,15105.34,14450.01,14565.05,18474.94782329898
2017-12-28,13500.0,15489.0,15360.01,14450.01,31266.75622690276
2017-12-27,14524.37,16490.0,15790.88,15367.08,24953.26286923786
2017-12-26,14171.98,16148.0,14171.99,15790.88,22462.56401182928
2017-12-25,13450.0,14774.0,14221.93,14171.98,15425.34695081121
2017-12-24,13210.0,15109.27,15075.89,14221.94,24834.82066788159
2017-12-23,13750.0,16261.0,14229.47,15075.89,30793.214152218046
2017-12-22,10400.0,15974.95,15758.8,14210.57,103036.53574243
2017-12-21,15151.0,17364.57,16496.9,15758.8,28737.595032966772
2017-12-20,14001.0,17890.0,17838.73,16496.89,47979.103007315534
2017-12-19,16800.0,19099.0,19039.01,17838.73,32145.810476434497
2017-12-18,18200.0,19385.0,19378.99,19039.01,26383.858211827166
2017-12-17,19010.0,19891.99,19650.02,19378.99,21467.90058045762
2017-12-16,17630.0,19797.0,17738.68,19650.01,24840.1150026251
2017-12-15,16745.0,17899.0,16749.79,17738.67,28605.299334422663
2017-12-14,16256.0,17199.6,16689.62,16749.78,16329.303500194284
2017-12-13,15700.0,17900.0,17730.12,16689.61,31844.20438863102
2017-12-12,16375.0,18149.99,16885.76,17730.12,38218.84482136798
2017-12-11,15200.0,17493.0,15290.01,16885.76,41163.653611322865
2017-12-10,13501.0,16300.0,15309.99,15290.01,52871.31424993294
2017-12-09,13550.0,16499.0,16367.03,15309.98,41168.59693972279
2017-12-08,13788.99,17777.69,17390.01,16367.03,68496.89159951825
2017-12-07,13500.0,19697.0,14090.0,17390.01,84513.11185831222
2017-12-06,11717.5,14425.0,11718.34,14090.0,51353.20275899833
2017-12-05,11532.0,11875.0,11643.99,11718.35,17711.468115550742
2017-12-04,10950.0,11650.0,11290.0,11643.98,20180.786529130546
2017-12-03,10601.0,11891.0,10930.24,11290.0,31415.65084227253
2017-12-02,10701.0,11100.0,10869.85,10930.24,20197.018101529393
2017-12-01,9517.0,10937.0,9903.01,10869.84,33257.43098237812
2017-11-30,9135.6,10850.0,9920.81,9903.0,42531.48776062427
2017-11-29,8595.55,11485.0,9949.0,9935.98,70209.19882951982
2017-11-28,9705.99,9989.95,9768.71,9949.0,18958.89551282001
2017-11-27,9401.0,9795.0,9401.11,9768.71,25683.326246394772
2017-11-26,8795.5,9596.0,8795.5,9401.11,28641.41040719668
2017-11-25,8203.98,8795.5,8215.01,8795.5,16482.327858463268
2017-11-24,7900.0,8324.0,8031.16,8215.01,14748.680837883549
2017-11-23,8031.16,8274.98,8250.0,8031.16,11919.916700691301
2017-11-22,8103.13,8298.98,8109.0,8250.0,13690.731759502296
2017-11-21,7802.99,8375.0,8256.01,8109.0,31250.16074778162
2017-11-20,7969.0,8293.25,8031.83,8256.01,15693.214261162948
2017-11-19,7700.0,8098.62,7777.01,8031.82,14765.84963561178
2017-11-18,7502.0,7847.98,7714.7,7777.01,14707.536844249666
2017-11-17,7536.0,7988.5,7838.54,7714.71,25031.04812726617
2017-11-16,7130.0,7985.37,7294.0,7838.53,29352.776150633803
2017-11-15,6605.0,7349.0,6605.0,7294.0,27878.012097322528
2017-11-14,6450.0,6748.0,6535.87,6605.0,20256.43299376123
2017-11-13,5850.0,6841.45,5886.35,6535.87,36435.24412920379
2017-11-12,5511.11,6486.0,6346.64,5886.35,52486.38494699077
2017-11-11,6201.01,6894.99,6577.63,6346.7,25649.567079388682
2017-11-10,6426.0,7350.0,7156.0,6577.62,34071.77769506517
2017-11-09,7079.0,7470.01,7467.97,7156.0,18059.350069632368
2017-11-08,7031.66,7898.0,7128.99,7467.96,38183.6275896576
2017-11-07,6968.49,7232.84,6969.76,7126.63,14503.28232211198
2017-11-06,6900.73,7432.49,7391.95,6969.76,24287.520913855715
2017-11-05,7310.0,7630.0,7412.35,7392.0,16504.957648621996
2017-11-04,7011.1,7498.0,7170.01,7412.55,13668.895448630636
2017-11-03,6955.89,7449.99,7039.99,7170.01,24759.331306027503
2017-11-02,6759.0,7445.0,6783.69,7039.98,35889.17659700642
2017-11-01,6363.59,6784.0,6445.01,6783.69,20571.55320179021
2017-10-31,6095.96,6472.13,6124.16,6445.01,15024.495585041655
2017-10-30,6028.0,6200.0,6140.01,6124.16,8341.532445991012
2017-10-29,5728.0,6298.99,5752.01,6140.01,12509.855150880294
2017-10-28,5715.0,5894.0,5780.0,5752.01,5453.797988890136
2017-10-27,5708.8,5998.0,5891.61,5780.0,9337.844124811072
2017-10-26,5701.0,6000.0,5739.97,5891.61,11850.827188240082
2017-10-25,5376.71,5765.0,5525.43,5739.97,14150.986318422154
2017-10-24,5462.19,5906.0,5906.0,5525.43,18281.065187719738
2017-10-23,5650.98,6057.02,6005.05,5905.99,16446.78333056132
2017-10-22,5755.95,6082.3,6024.85,6005.05,10770.429512931516
2017-10-21,5868.26,6189.1,5989.1,6024.86,14612.721467671974
2017-10-20,5630.0,6063.99,5704.0,5989.1,16708.98156400072
2017-10-19,5529.44,5750.0,5574.02,5704.01,8908.556522269733
2017-10-18,5102.0,5600.0,5593.97,5574.44,17620.441504422262
2017-10-17,5525.0,5769.99,5754.9,5594.0,9119.361769501647
2017-10-16,5575.55,5785.3,5693.7,5754.9,8820.355378919576
2017-10-15,5455.5,5849.83,5819.13,5693.7,11817.32828781003
2017-10-14,5567.86,5839.8,5624.87,5819.13,8999.203675939258
2017-10-13,5390.0,5867.0,5440.0,5624.8,26595.762252945915
2017-10-12,4809.59,5440.92,4814.99,5440.0,20097.688455108393
2017-10-11,4720.21,4869.97,4750.0,4814.99,7238.878761790592
2017-10-10,4701.53,4925.65,4769.55,4750.0,13709.64306252044
2017-10-09,4561.0,4875.39,4603.5,4769.55,14273.823428820879
2017-10-08,4420.01,4612.0,4425.0,4603.49,7158.2002795596245
2017-10-07,4320.0,4449.42,4363.0,4425.0,4178.250892880037
2017-10-06,4299.99,4407.0,4320.02,4362.99,6441.725603631233
2017-10-05,4150.01,4365.21,4214.84,4320.04,6482.327784391126
2017-10-04,4175.3,4344.0,4307.99,4214.84,6555.27096872063
2017-10-03,4240.0,4419.95,4392.71,4307.99,10606.106219449115
2017-10-02,4354.23,4470.0,4394.81,4392.71,8647.527991940035
2017-10-01,4256.92,4396.99,4339.01,4394.81,5366.91196997041
2017-09-30,4143.52,4356.28,4156.99,4339.0,6235.078456040739
2017-09-29,4015.17,4212.99,4189.42,4156.99,10360.833880710597
2017-09-28,4122.0,4269.95,4200.0,4189.42,7897.176890541436
2017-09-27,3880.36,4228.39,3885.09,4200.0,12072.668695739932
2017-09-26,3854.29,3960.0,3919.98,3885.09,5893.223538331437
2017-09-25,3669.01,3969.37,3669.01,3919.78,9583.737589110617
2017-09-24,3630.01,3789.36,3787.33,3669.01,4692.790902440512
2017-09-23,3580.0,3818.89,3619.01,3787.33,6595.93530667121
2017-09-22,3509.79,3767.77,3617.47,3619.01,12648.821300760372
2017-09-21,3571.0,3903.57,3872.07,3617.47,14978.485426011079
2017-09-20,3850.01,4044.0,3910.11,3872.06,9910.401114290831
2017-09-19,3850.44,4125.22,4100.0,3910.11,13781.155386420902
2017-09-18,3717.56,4130.0,3719.98,4100.0,16906.72338998044
2017-09-17,3475.64,3841.0,3726.51,3719.97,11718.880201670529
2017-09-16,3600.0,4042.98,3740.02,3726.51,19031.675972170164
2017-09-15,2975.01,3894.48,3249.99,3740.02,54488.48241947654
2017-09-14,3230.05,3923.0,3855.61,3250.4,36338.02724747856
2017-09-13,3726.0,4174.53,4164.52,3855.32,22842.532255519134
2017-09-12,4080.0,4375.37,4210.72,4164.52,12373.398577700957
2017-09-11,4111.14,4365.0,4251.36,4210.72,9068.25507562058
2017-09-10,4139.0,4349.99,4334.36,4251.36,10076.128786740926
2017-09-09,4180.0,4449.95,4350.0,4334.36,10073.895586670485
2017-09-08,4140.0,4679.99,4624.18,4350.0,22102.279125389985
2017-09-07,4475.01,4665.44,4616.18,4624.18,8455.041479830803
2017-09-06,4431.0,4692.0,4432.51,4616.18,16174.304331052053
2017-09-05,4242.38,4514.95,4498.46,4432.51,17315.43019201125
2017-09-04,4234.16,4628.05,4626.05,4498.25,20518.884482849156
2017-09-03,4524.0,4749.99,4642.39,4626.05,11568.858765381017
2017-09-02,4500.0,4980.0,4948.0,4649.99,19577.188745488864
2017-09-01,4706.0,4948.0,4743.94,4947.99,16759.143608380273
2017-08-31,4580.84,4769.03,4581.98,4743.94,13628.457778110656
2017-08-30,4500.55,4635.21,4599.01,4581.98,10383.434304599765
2017-08-29,4350.0,4656.83,4384.99,4599.0,14509.958123792154
2017-08-28,4200.0,4396.0,4343.5,4384.99,10452.603820732123
2017-08-27,4309.87,4392.0,4344.32,4340.11,7041.344201771014
2017-08-26,4260.01,4374.39,4360.0,4344.32,6146.478762060963
2017-08-25,4284.01,4453.9,4312.03,4360.0,10918.779728360476
2017-08-24,4112.76,4349.99,4142.5,4312.03,10247.984209110353
2017-08-23,4058.26,4247.88,4092.0,4143.49,11746.004149801056
2017-08-22,3583.46,4145.0,4002.0,4092.0,21921.779047470784
2017-08-21,3950.88,4089.99,4050.99,4002.0,12417.657075550153
2017-08-20,4044.52,4190.21,4157.41,4050.99,8331.872358790295
