time,low,high,open,close,volume
2018-12-04 01:37:00,3869.39,3871.8,3871.79,3869.4,4.46
2018-12-04 01:36:00,3871.79,3872.98,3872.24,3871.8,6.12
2018-12-04 01:35:00,3872.23,3876.67,3876.67,3872.23,5.13
2018-12-04 01:34:00,3873.0,3876.67,3876.24,3876.66,5.94
2018-12-04 01:33:00,3870.88,3878.94,3871.32,3876.24,28.55
2018-12-04 01:32:00,3864.2,3871.33,3864.21,3871.33,21.22
2018-12-04 01:31:00,3864.2,3864.21,3864.21,3864.21,1.38
2018-12-04 01:30:00,3864.2,3864.21,3864.21,3864.21,4.41
2018-12-04 01:29:00,3864.2,3864.21,3864.21,3864.21,1.74
2018-12-04 01:28:00,3864.2,3864.21,3864.2,3864.21,3.71
2018-12-04 01:27:00,3864.2,3864.21,3864.21,3864.21,4.85
2018-12-04 01:26:00,3864.21,3867.01,3867.01,3864.21,4.63
2018-12-04 01:25:00,3867.0,3867.01,3867.01,3867.01,1.92
2018-12-04 01:24:00,3867.0,3867.01,3867.01,3867.0,1.48
2018-12-04 01:23:00,3867.0,3867.43,3867.43,3867.01,3.38
2018-12-04 01:22:00,3869.1,3871.0,3869.11,3869.29,12.6
2018-12-04 01:21:00,3866.01,3869.11,3866.01,3869.11,1.28
2018-12-04 01:20:00,3866.01,3867.18,3867.18,3866.02,7.75
2018-12-04 01:19:00,3866.99,3869.11,3867.77,3867.18,13.36
2018-12-04 01:18:00,3866.04,3868.46,3867.47,3868.46,11.09
2018-12-04 01:17:00,3866.85,3869.99,3867.82,3867.49,18.94
2018-12-04 01:16:00,3866.1,3868.07,3866.11,3867.82,12.0
2018-12-04 01:15:00,3861.06,3866.11,3861.07,3866.11,9.76
2018-12-04 01:14:00,3852.99,3865.0,3853.0,3861.07,58.61
2018-12-04 01:13:00,3852.02,3854.0,3854.0,3853.0,2.15
2018-12-04 01:12:00,3854.0,3857.68,3857.66,3854.01,2.33
2018-12-04 01:11:00,3857.65,3863.85,3858.26,3857.67,5.32
2018-12-04 01:10:00,3858.33,3861.91,3859.62,3858.74,7.25
2018-12-04 01:09:00,3857.65,3859.71,3857.66,3859.71,12.89
2018-12-04 01:08:00,3856.88,3857.66,3857.64,3857.66,4.53
2018-12-04 01:07:00,3856.55,3859.02,3858.12,3857.66,3.17
2018-12-04 01:06:00,3854.63,3858.14,3857.03,3858.14,2.17
2018-12-04 01:05:00,3857.14,3861.64,3861.64,3857.38,3.44
2018-12-04 01:04:00,3855.25,3861.65,3856.49,3861.65,14.64
2018-12-04 01:03:00,3854.8,3856.34,3855.73,3856.34,14.62
2018-12-04 01:02:00,3852.0,3855.73,3852.0,3855.72,11.1
2018-12-04 01:01:00,3852.0,3852.01,3852.01,3852.01,4.03
2018-12-04 01:00:00,3852.0,3852.01,3852.01,3852.01,6.81
2018-12-04 00:59:00,3852.0,3852.01,3852.0,3852.01,3.66
2018-12-04 00:58:00,3852.0,3853.01,3852.31,3852.01,3.48
2018-12-04 00:57:00,3852.01,3856.5,3856.49,3852.01,3.58
2018-12-04 00:56:00,3853.09,3856.5,3853.09,3856.48,3.31
2018-12-04 00:55:00,3852.7,3858.95,3858.95,3854.04,3.18
2018-12-04 00:54:00,3856.12,3859.41,3859.41,3858.82,8.85
2018-12-04 00:53:00,3859.34,3859.51,3859.34,3859.41,3.47
2018-12-04 00:52:00,3854.24,3859.34,3854.24,3859.33,4.02
2018-12-04 00:51:00,3855.0,3860.0,3860.0,3855.0,19.72
2018-12-04 00:50:00,3859.99,3860.0,3860.0,3860.0,4.37
2018-12-04 00:49:00,3854.52,3860.0,3854.53,3859.99,1.98
2018-12-04 00:48:00,3852.45,3854.53,3854.13,3854.53,2.62
2018-12-04 00:47:00,3853.07,3854.53,3854.27,3854.53,3.49
2018-12-04 00:46:00,3854.28,3860.39,3860.39,3854.53,0.582
2018-12-04 00:45:00,3853.65,3860.48,3860.01,3860.39,82.6
2018-12-04 00:44:00,3860.0,3863.1,3863.1,3860.01,41.62
2018-12-04 00:43:00,3863.09,3863.1,3863.09,3863.1,1.47
2018-12-04 00:42:00,3863.09,3863.1,3863.1,3863.1,2.65
2018-12-04 00:41:00,3862.96,3868.76,3868.76,3862.98,16.34
2018-12-04 00:40:00,3865.95,3868.84,3866.92,3868.76,1.7
2018-12-04 00:39:00,3862.86,3871.0,3862.86,3869.1,8.2
2018-12-04 00:38:00,3861.4,3862.99,3862.88,3862.86,1.55
2018-12-04 00:37:00,3860.47,3866.01,3865.01,3863.01,16.0
2018-12-04 00:36:00,3865.0,3869.99,3869.99,3865.0,6.07
2018-12-04 00:35:00,3866.09,3870.0,3866.1,3869.99,4.11
2018-12-04 00:34:00,3866.09,3866.1,3866.09,3866.1,6.49
2018-12-04 00:33:00,3865.33,3872.38,3865.33,3867.43,24.44
2018-12-04 00:32:00,3863.96,3865.59,3863.96,3865.33,5.75
2018-12-04 00:31:00,3856.68,3863.7,3856.68,3863.7,16.18
2018-12-04 00:30:00,3853.0,3856.7,3856.67,3856.67,3.73
2018-12-04 00:29:00,3853.01,3858.29,3855.45,3856.7,3.93
2018-12-04 00:28:00,3851.98,3863.65,3861.32,3855.45,52.33
2018-12-04 00:27:00,3860.0,3866.12,3864.5,3861.31,63.94
2018-12-04 00:26:00,3860.0,3864.5,3860.36,3864.5,8.64
2018-12-04 00:25:00,3855.09,3861.44,3855.14,3860.0,32.94
2018-12-04 00:24:00,3850.1,3855.14,3850.1,3855.14,5.05
2018-12-04 00:23:00,3850.67,3855.14,3851.05,3850.67,89.66
2018-12-04 00:22:00,3850.0,3859.91,3850.0,3852.57,84.74
2018-12-04 00:21:00,3847.99,3850.0,3848.0,3850.0,7.58
2018-12-04 00:20:00,3843.92,3848.0,3843.93,3848.0,19.28
2018-12-04 00:19:00,3843.92,3848.0,3847.99,3843.93,10.61
2018-12-04 00:18:00,3843.93,3848.0,3848.0,3848.0,5.64
2018-12-04 00:17:00,3842.93,3848.0,3847.78,3848.0,14.11
2018-12-04 00:16:00,3833.26,3847.94,3833.46,3847.78,92.17
2018-12-04 00:15:00,3820.54,3833.65,3831.92,3833.52,14.53
2018-12-04 00:14:00,3830.7,3834.93,3832.81,3831.92,12.72
2018-12-04 00:13:00,3821.99,3834.93,3821.99,3832.8,36.25
2018-12-04 00:12:00,3807.17,3822.0,3807.17,3822.0,45.14
2018-12-04 00:11:00,3794.67,3806.47,3805.0,3804.97,125.06
2018-12-04 00:10:00,3805.0,3823.01,3823.01,3805.0,51.19
2018-12-04 00:09:00,3823.0,3823.23,3823.23,3823.03,1.42
2018-12-04 00:08:00,3820.96,3826.11,3826.11,3823.24,14.27
2018-12-04 00:07:00,3822.6,3827.9,3827.9,3826.11,17.67
2018-12-04 00:06:00,3825.1,3828.0,3825.1,3827.91,13.6
2018-12-04 00:05:00,3825.01,3825.1,3825.09,3825.1,6.16
2018-12-04 00:04:00,3825.08,3833.47,3833.47,3825.09,16.13
2018-12-04 00:03:00,3833.46,3833.47,3833.47,3833.47,9.66
2018-12-04 00:02:00,3833.34,3833.47,3833.34,3833.47,1.22
2018-12-04 00:01:00,3830.13,3833.35,3830.24,3833.35,8.01
2018-12-04 00:00:00,3830.24,3833.47,3833.47,3830.24,6.36
2018-12-03 23:59:00,3833.0,3833.47,3833.47,3833.47,3.77
2018-12-03 23:58:00,3833.46,3835.01,3833.79,3833.47,2.7
2018-12-03 23:57:00,3833.11,3835.01,3835.01,3833.79,16.19
2018-12-03 23:56:00,3835.0,3836.0,3836.0,3835.01,15.87
2018-12-03 23:55:00,3832.29,3836.68,3836.68,3836.0,26.13
2018-12-03 23:54:00,3832.28,3836.97,3836.62,3836.68,3.42
2018-12-03 23:53:00,3832.7,3837.98,3837.97,3837.15,2.77
2018-12-03 23:52:00,3837.61,3837.98,3837.62,3837.98,1.2
2018-12-03 23:51:00,3834.57,3838.0,3834.75,3837.61,14.96
2018-12-03 23:50:00,3830.18,3835.01,3833.17,3834.77,13.08
2018-12-03 23:49:00,3830.56,3838.26,3838.26,3833.16,28.65
2018-12-03 23:48:00,3838.25,3838.26,3838.26,3838.26,6.31
2018-12-03 23:47:00,3838.25,3838.26,3838.25,3838.25,5.13
2018-12-03 23:46:00,3837.01,3846.71,3846.71,3838.26,26.2
2018-12-03 23:45:00,3845.9,3847.0,3847.0,3846.71,2.16
2018-12-03 23:44:00,3846.95,3849.8,3846.98,3847.0,4.42
2018-12-03 23:43:00,3846.97,3850.01,3850.0,3846.98,7.2
2018-12-03 23:42:00,3850.01,3852.65,3852.65,3850.01,3.02
2018-12-03 23:41:00,3852.64,3852.65,3852.65,3852.65,1.73
2018-12-03 23:40:00,3851.04,3853.99,3853.98,3852.65,5.65
2018-12-03 23:39:00,3853.98,3853.99,3853.99,3853.99,4.72
2018-12-03 23:38:00,3850.37,3853.99,3850.42,3853.98,2.95
2018-12-03 23:37:00,3848.73,3852.21,3850.73,3850.26,6.63
2018-12-03 23:36:00,3848.31,3852.57,3849.91,3852.56,12.2
2018-12-03 23:35:00,3847.47,3850.57,3850.01,3848.25,8.94
2018-12-03 23:34:00,3850.0,3852.6,3852.59,3850.01,5.35
2018-12-03 23:33:00,3851.5,3853.73,3853.73,3852.6,6.29
2018-12-03 23:32:00,3853.73,3855.01,3855.0,3853.74,6.29
2018-12-03 23:31:00,3855.0,3855.01,3855.01,3855.0,6.1
2018-12-03 23:30:00,3855.0,3855.28,3855.24,3855.01,6.83
2018-12-03 23:29:00,3855.0,3856.01,3855.76,3855.2,13.64
2018-12-03 23:28:00,3855.75,3856.01,3856.01,3855.76,7.74
2018-12-03 23:27:00,3856.0,3857.98,3857.98,3856.01,11.32
2018-12-03 23:26:00,3857.97,3860.14,3860.14,3857.98,7.12
2018-12-03 23:25:00,3860.13,3861.47,3861.46,3860.13,6.24
2018-12-03 23:24:00,3856.0,3862.22,3856.01,3861.47,18.52
2018-12-03 23:23:00,3856.0,3856.01,3856.01,3856.0,4.71
2018-12-03 23:22:00,3856.0,3857.99,3857.97,3856.0,13.11
2018-12-03 23:21:00,3856.1,3859.67,3856.11,3857.97,18.07
2018-12-03 23:20:00,3856.1,3856.35,3856.11,3856.11,6.49
2018-12-03 23:19:00,3856.1,3857.25,3856.24,3856.11,9.64
2018-12-03 23:18:00,3856.83,3858.16,3856.83,3858.16,3.14
2018-12-03 23:17:00,3854.47,3858.16,3856.26,3857.2,5.99
2018-12-03 23:16:00,3853.73,3859.51,3856.1,3856.27,26.19
2018-12-03 23:15:00,3853.73,3856.48,3853.74,3855.82,2.12
2018-12-03 23:14:00,3852.42,3853.95,3853.95,3853.74,12.48
2018-12-03 23:13:00,3853.06,3853.95,3853.06,3853.94,2.13
2018-12-03 23:12:00,3852.89,3854.39,3852.9,3853.07,1.93
2018-12-03 23:11:00,3852.11,3852.9,3852.12,3852.9,6.88
2018-12-03 23:10:00,3849.99,3852.12,3850.0,3852.11,1.58
2018-12-03 23:09:00,3849.99,3850.0,3850.0,3850.0,3.42
2018-12-03 23:08:00,3848.79,3848.8,3848.8,3848.8,7.03
2018-12-03 23:07:00,3848.79,3848.8,3848.8,3848.8,12.71
2018-12-03 23:06:00,3848.79,3848.8,3848.8,3848.8,23.7
2018-12-03 23:05:00,3847.63,3849.16,3849.16,3848.8,15.81
2018-12-03 23:04:00,3847.2,3849.25,3847.2,3849.04,4.72
2018-12-03 23:03:00,3847.19,3847.35,3847.35,3847.2,12.5
2018-12-03 23:02:00,3847.34,3849.33,3849.33,3847.34,15.1
2018-12-03 23:01:00,3845.63,3849.95,3845.63,3849.33,15.04
2018-12-03 23:00:00,3843.4,3845.63,3843.4,3845.63,41.8
2018-12-03 22:59:00,3843.4,3843.41,3843.41,3843.4,2.76
2018-12-03 22:58:00,3843.4,3843.41,3843.41,3843.41,5.32
2018-12-03 22:57:00,3843.4,3843.41,3843.41,3843.4,3.75
2018-12-03 22:56:00,3843.4,3845.46,3845.46,3843.41,4.88
2018-12-03 22:55:00,3845.45,3850.68,3850.68,3845.46,11.07
2018-12-03 22:54:00,3850.67,3850.68,3850.68,3850.67,9.71
2018-12-03 22:53:00,3850.67,3850.68,3850.68,3850.67,4.96
2018-12-03 22:52:00,3850.36,3851.41,3851.41,3850.68,3.13
2018-12-03 22:51:00,3848.73,3848.74,3848.74,3848.74,1.6
2018-12-03 22:50:00,3847.0,3848.74,3847.01,3848.74,3.54
2018-12-03 22:49:00,3846.07,3847.01,3846.08,3847.01,8.39
2018-12-03 22:48:00,3846.07,3850.89,3850.89,3846.07,13.32
2018-12-03 22:47:00,3850.89,3850.9,3850.9,3850.9,2.63
2018-12-03 22:46:00,3850.89,3850.91,3850.91,3850.9,4.95
2018-12-03 22:45:00,3850.89,3851.48,3851.48,3851.46,2.45
2018-12-03 22:44:00,3851.47,3854.6,3854.6,3851.47,5.84
2018-12-03 22:43:00,3854.6,3855.0,3854.61,3854.61,10.47
2018-12-03 22:42:00,3854.6,3855.0,3855.0,3854.61,4.41
2018-12-03 22:41:00,3854.99,3857.1,3856.14,3855.0,12.29
2018-12-03 22:40:00,3852.8,3856.14,3852.8,3856.14,5.15
2018-12-03 22:39:00,3851.46,3852.81,3851.47,3852.81,4.37
2018-12-03 22:38:00,3850.81,3851.62,3851.41,3851.47,3.13
2018-12-03 22:37:00,3851.41,3854.01,3854.01,3851.41,4.0
2018-12-03 22:36:00,3854.0,3854.48,3854.48,3854.0,13.86
2018-12-03 22:35:00,3854.47,3856.0,3856.0,3854.48,8.76
2018-12-03 22:34:00,3857.0,3857.05,3857.05,3857.0,7.26
2018-12-03 22:33:00,3857.04,3857.05,3857.04,3857.04,5.06
2018-12-03 22:32:00,3851.04,3857.05,3851.05,3857.05,3.77
2018-12-03 22:31:00,3846.07,3851.05,3846.08,3851.05,2.84
2018-12-03 22:30:00,3846.07,3846.08,3846.08,3846.07,4.65
2018-12-03 22:29:00,3844.44,3850.01,3850.01,3846.08,6.74
2018-12-03 22:28:00,3850.0,3854.97,3854.97,3850.01,7.98
2018-12-03 22:27:00,3854.97,3857.1,3854.98,3854.97,7.68
2018-12-03 22:26:00,3854.97,3857.1,3856.42,3854.98,3.14
2018-12-03 22:25:00,3856.12,3856.42,3856.42,3856.42,3.51
2018-12-03 22:24:00,3856.08,3859.65,3857.92,3857.72,3.46
2018-12-03 22:23:00,3852.27,3857.92,3853.08,3857.91,9.32
2018-12-03 22:22:00,3853.08,3860.01,3860.01,3853.09,6.2
2018-12-03 22:21:00,3860.01,3864.43,3864.43,3860.01,48.09
2018-12-03 22:20:00,3863.09,3866.93,3863.1,3864.43,9.43
2018-12-03 22:19:00,3863.05,3863.1,3863.05,3863.1,2.42
2018-12-03 22:18:00,3863.04,3863.05,3863.05,3863.05,1.51
2018-12-03 22:17:00,3863.04,3867.0,3867.0,3863.05,9.45
2018-12-03 22:16:00,3866.99,3867.0,3867.0,3867.0,3.19
2018-12-03 22:15:00,3865.01,3867.0,3865.01,3867.0,3.19
2018-12-03 22:14:00,3855.99,3864.99,3855.99,3864.97,8.19
2018-12-03 22:13:00,3855.53,3857.85,3855.59,3856.0,4.57
2018-12-03 22:12:00,3855.57,3861.51,3861.51,3855.6,3.61
2018-12-03 22:11:00,3861.51,3865.98,3865.97,3861.51,3.13
2018-12-03 22:10:00,3865.97,3865.98,3865.97,3865.98,5.99
2018-12-03 22:09:00,3865.97,3865.98,3865.98,3865.98,3.12
2018-12-03 22:08:00,3865.97,3869.0,3869.0,3865.98,5.39
2018-12-03 22:07:00,3866.79,3869.0,3866.8,3869.0,5.96
2018-12-03 22:06:00,3862.52,3868.09,3868.09,3866.8,12.64
2018-12-03 22:05:00,3860.23,3868.09,3860.23,3868.08,63.68
2018-12-03 22:04:00,3856.17,3869.42,3869.42,3860.23,10.53
2018-12-03 22:03:00,3869.42,3872.01,3872.0,3869.42,14.57
2018-12-03 22:02:00,3872.0,3876.1,3876.1,3872.0,5.46
2018-12-03 22:01:00,3875.63,3885.0,3878.0,3877.11,25.4
2018-12-03 22:00:00,3873.36,3878.0,3873.38,3877.99,40.99
2018-12-03 21:59:00,3871.33,3874.55,3871.39,3874.18,23.52
2018-12-03 21:58:00,3869.99,3872.15,3870.01,3871.43,16.33
2018-12-03 21:57:00,3869.99,3873.35,3870.0,3870.01,15.12
2018-12-03 21:56:00,3866.56,3870.0,3866.57,3870.0,8.45
2018-12-03 21:55:00,3865.4,3869.27,3868.54,3866.57,12.91
2018-12-03 21:54:00,3856.63,3868.55,3856.63,3868.55,34.91
2018-12-03 21:53:00,3856.28,3865.74,3860.81,3856.63,34.53
2018-12-03 21:52:00,3841.43,3863.12,3841.44,3863.02,55.14
2018-12-03 21:51:00,3841.19,3841.44,3841.19,3841.43,2.44
2018-12-03 21:50:00,3839.84,3846.74,3841.68,3841.19,25.68
2018-12-03 21:49:00,3839.73,3841.68,3839.74,3841.67,2.05
2018-12-03 21:48:00,3832.89,3839.74,3833.12,3839.74,2.15
2018-12-03 21:47:00,3834.98,3839.74,3839.74,3834.99,16.53
2018-12-03 21:46:00,3829.93,3839.74,3829.94,3839.74,29.17
2018-12-03 21:45:00,3829.93,3833.18,3829.94,3829.94,11.14
2018-12-03 21:44:00,3829.8,3833.25,3833.17,3829.96,10.45
2018-12-03 21:43:00,3827.71,3833.84,3829.35,3833.39,22.14
2018-12-03 21:42:00,3829.35,3833.0,3833.0,3829.35,3.92
2018-12-03 21:41:00,3833.0,3837.47,3837.24,3833.0,7.61
2018-12-03 21:40:00,3837.0,3837.47,3837.47,3837.47,8.45
2018-12-03 21:39:00,3837.0,3837.47,3837.01,3837.46,2.7
2018-12-03 21:38:00,3837.0,3837.47,3837.24,3837.01,3.17
2018-12-03 21:37:00,3836.6,3838.03,3837.51,3837.23,3.14
2018-12-03 21:36:00,3836.63,3837.72,3837.72,3837.57,4.83
2018-12-03 21:35:00,3835.49,3837.72,3835.5,3837.72,5.05
2018-12-03 21:34:00,3833.99,3835.5,3834.0,3835.5,3.91
2018-12-03 21:33:00,3833.99,3834.0,3834.0,3834.0,4.74
2018-12-03 21:32:00,3833.11,3834.0,3833.54,3834.0,2.18
2018-12-03 21:31:00,3833.07,3833.59,3833.59,3833.58,2.76
2018-12-03 21:30:00,3832.23,3833.59,3833.25,3833.59,2.69
2018-12-03 21:29:00,3831.96,3835.0,3835.0,3833.44,3.83
2018-12-03 21:28:00,3830.0,3835.0,3830.01,3835.0,11.32
2018-12-03 21:27:00,3830.0,3835.0,3834.47,3830.0,11.66
2018-12-03 21:26:00,3834.46,3835.64,3835.62,3834.47,1.62
2018-12-03 21:25:00,3834.31,3836.8,3835.35,3835.29,8.23
2018-12-03 21:24:00,3833.95,3835.35,3833.96,3835.35,4.71
2018-12-03 21:23:00,3830.52,3833.96,3830.72,3833.96,7.13
2018-12-03 21:22:00,3830.7,3834.01,3834.0,3830.71,5.11
2018-12-03 21:21:00,3833.92,3835.11,3835.11,3834.0,3.49
2018-12-03 21:20:00,3826.01,3835.57,3831.47,3833.88,15.3
2018-12-03 21:19:00,3826.01,3833.54,3830.33,3831.47,9.08
2018-12-03 21:18:00,3827.53,3831.53,3829.42,3830.33,5.27
2018-12-03 21:17:00,3825.83,3838.68,3838.55,3829.43,15.33
2018-12-03 21:16:00,3828.62,3838.67,3828.63,3838.47,7.7
2018-12-03 21:15:00,3828.62,3836.47,3836.47,3828.63,5.88
2018-12-03 21:14:00,3836.47,3841.63,3839.71,3836.47,15.73
2018-12-03 21:13:00,3838.9,3839.93,3839.69,3839.71,4.25
2018-12-03 21:12:00,3829.84,3843.65,3829.84,3839.92,121.34
2018-12-03 21:11:00,3828.87,3829.84,3828.88,3829.84,15.09
2018-12-03 21:10:00,3828.5,3828.88,3828.5,3828.88,3.07
2018-12-03 21:09:00,3827.0,3828.5,3827.0,3828.5,6.63
2018-12-03 21:08:00,3823.94,3827.0,3823.95,3827.0,19.51
2018-12-03 21:07:00,3823.53,3824.0,3823.73,3824.0,16.48
2018-12-03 21:06:00,3823.42,3826.77,3823.43,3824.09,9.45
2018-12-03 21:05:00,3823.42,3827.0,3826.98,3823.43,8.3
2018-12-03 21:04:00,3823.0,3826.98,3825.2,3826.97,4.76
2018-12-03 21:03:00,3824.2,3827.88,3827.88,3825.2,6.37
2018-12-03 21:02:00,3825.19,3829.84,3829.75,3828.12,24.98
2018-12-03 21:01:00,3827.35,3829.76,3827.36,3829.76,10.96
2018-12-03 21:00:00,3826.99,3829.51,3829.5,3827.35,4.21
2018-12-03 20:59:00,3823.17,3829.51,3823.52,3829.5,4.24
2018-12-03 20:58:00,3823.47,3824.84,3823.98,3824.03,5.11
2018-12-03 20:57:00,3823.97,3823.98,3823.98,3823.97,6.83
2018-12-03 20:56:00,3823.97,3829.45,3829.45,3823.98,13.9
2018-12-03 20:55:00,3829.44,3829.51,3829.45,3829.45,4.24
2018-12-03 20:54:00,3827.16,3829.51,3827.17,3829.45,4.59
2018-12-03 20:53:00,3820.13,3827.17,3822.98,3827.17,3.28
2018-12-03 20:52:00,3818.81,3823.89,3821.9,3823.09,12.62
2018-12-03 20:51:00,3820.0,3822.96,3822.23,3820.29,4.55
2018-12-03 20:50:00,3820.0,3823.84,3823.84,3820.06,6.6
2018-12-03 20:49:00,3820.82,3826.47,3826.46,3820.83,6.63
2018-12-03 20:48:00,3825.21,3826.72,3825.21,3826.46,8.93
2018-12-03 20:47:00,3817.33,3825.22,3817.33,3825.21,17.62
2018-12-03 20:46:00,3817.32,3821.16,3821.16,3817.33,6.6
2018-12-03 20:45:00,3821.15,3821.16,3821.15,3821.16,3.49
2018-12-03 20:44:00,3821.15,3821.16,3821.16,3821.16,4.7
2018-12-03 20:43:00,3821.15,3821.16,3821.16,3821.16,3.41
2018-12-03 20:42:00,3821.15,3827.17,3827.17,3821.16,15.91
2018-12-03 20:41:00,3826.98,3827.17,3826.98,3827.17,2.18
2018-12-03 20:40:00,3826.98,3826.99,3826.99,3826.98,3.38
2018-12-03 20:39:00,3826.48,3827.17,3826.49,3826.99,2.73
2018-12-03 20:38:00,3820.5,3826.49,3820.5,3826.49,11.34
2018-12-03 20:37:00,3820.49,3820.5,3820.5,3820.49,5.3
2018-12-03 20:36:00,3820.38,3820.76,3820.76,3820.5,1.55
2018-12-03 20:35:00,3820.75,3822.5,3822.5,3820.76,2.21
2018-12-03 20:34:00,3821.6,3825.01,3825.01,3822.5,9.82
2018-12-03 20:33:00,3824.99,3828.76,3824.99,3825.0,5.69
2018-12-03 20:32:00,3824.51,3828.61,3828.6,3824.69,9.27
2018-12-03 20:31:00,3826.0,3828.65,3826.01,3828.61,11.84
2018-12-03 20:30:00,3826.0,3826.01,3826.01,3826.0,1.88
2018-12-03 20:29:00,3826.0,3826.01,3826.01,3826.01,0.899
2018-12-03 20:28:00,3826.0,3826.02,3826.02,3826.01,2.54
2018-12-03 20:27:00,3826.01,3826.02,3826.02,3826.02,2.43
2018-12-03 20:26:00,3826.1,3829.6,3829.59,3826.28,8.73
2018-12-03 20:25:00,3826.6,3829.6,3826.6,3829.6,13.67
2018-12-03 20:24:00,3822.89,3826.59,3822.89,3826.59,18.78
2018-12-03 20:23:00,3817.32,3822.89,3818.55,3822.89,6.85
2018-12-03 20:22:00,3817.2,3822.89,3819.99,3818.83,67.87
2018-12-03 20:21:00,3817.0,3819.99,3817.01,3819.98,6.03
2018-12-03 20:20:00,3817.0,3817.01,3817.01,3817.01,2.8
2018-12-03 20:19:00,3817.0,3818.12,3818.12,3817.01,3.56
2018-12-03 20:18:00,3812.0,3818.66,3812.0,3818.12,25.27
2018-12-03 20:17:00,3810.19,3812.12,3810.67,3812.0,6.87
2018-12-03 20:16:00,3809.12,3814.0,3809.13,3810.81,15.89
