time,low,high,open,close,volume
2018-07-31 12:55:00,7761.0,7800.0,7789.67,7797.01,153.33461296
2018-07-31 12:50:00,7789.66,7839.0,7839.0,7789.67,120.71167402
2018-07-31 12:45:00,7804.99,7839.0,7805.0,7839.0,77.52805955
2018-07-31 12:40:00,7790.0,7820.0,7815.0,7805.0,140.32604759
2018-07-31 12:35:00,7790.0,7829.0,7801.87,7815.0,273.7393706800001
2018-07-31 12:30:00,7757.25,7866.01,7866.01,7801.87,628.15398
2018-07-31 12:25:00,7866.0,7900.0,7900.0,7866.0,121.33207087000002
2018-07-31 12:20:00,7877.77,7915.03,7907.0,7899.99,203.78478044000002
2018-07-31 12:15:00,7906.15,7947.99,7947.97,7907.0,116.79932522000003
2018-07-31 12:10:00,7938.61,7959.51,7959.51,7947.98,15.894089169999997
2018-07-31 12:05:00,7955.0,7965.95,7965.95,7959.51,17.884669619999997
2018-07-31 12:00:00,7965.94,7975.49,7975.48,7965.95,19.611276419999992
2018-07-31 11:55:00,7975.0,7989.45,7980.36,7975.49,14.384571179999996
2018-07-31 11:50:00,7979.46,7991.0,7990.88,7980.34,18.984723109999997
2018-07-31 11:45:00,7990.88,8006.38,7990.88,7990.88,16.70548096
2018-07-31 11:40:00,7983.43,8012.96,8010.33,7990.87,42.90919118999999
2018-07-31 11:35:00,7978.99,8010.33,7979.0,8010.33,21.60666776
2018-07-31 11:30:00,7955.89,7980.0,7955.89,7979.0,29.507207040000004
2018-07-31 11:25:00,7947.64,7960.0,7952.02,7955.9,16.205451079999996
2018-07-31 11:20:00,7952.01,7960.0,7955.61,7952.01,7.1010648399999985
2018-07-31 11:15:00,7949.97,7962.5,7955.01,7955.61,36.14609934000001
2018-07-31 11:10:00,7955.0,7963.0,7962.02,7955.0,14.19553602
2018-07-31 11:05:00,7952.0,7967.58,7952.0,7961.05,38.02561331
2018-07-31 11:00:00,7932.26,7952.0,7942.54,7951.99,52.92492518999999
2018-07-31 10:55:00,7935.0,7949.0,7948.99,7942.55,81.29112393
2018-07-31 10:50:00,7943.92,7975.0,7975.0,7949.0,28.870615760000007
2018-07-31 10:45:00,7965.0,7975.0,7965.0,7975.0,21.03249542
2018-07-31 10:40:00,7955.0,7965.0,7955.01,7965.0,8.82741891
2018-07-31 10:35:00,7955.0,7963.94,7961.0,7955.0,10.572783430000001
2018-07-31 10:30:00,7929.05,7960.99,7958.92,7960.99,77.60970273000004
2018-07-31 10:25:00,7950.1,7965.0,7965.0,7958.92,21.009629270000005
2018-07-31 10:20:00,7949.01,7970.0,7969.11,7965.0,88.47553905000002
2018-07-31 10:15:00,7960.0,8002.01,8002.01,7969.12,77.65736754
2018-07-31 10:10:00,7996.08,8008.79,7996.09,8002.01,8.542481270000003
2018-07-31 10:05:00,7996.09,8010.0,8005.23,7996.09,29.517563810000006
2018-07-31 10:00:00,7992.4,8005.23,8004.73,8005.23,17.171472389999998
2018-07-31 09:55:00,7994.27,8021.0,8021.0,8004.72,18.03861043
2018-07-31 09:50:00,8020.42,8037.53,8037.53,8021.0,9.463659040000005
2018-07-31 09:45:00,8034.4,8039.72,8034.4,8037.52,5.76335106
2018-07-31 09:40:00,8024.39,8034.4,8024.39,8034.4,7.607195699999995
2018-07-31 09:35:00,8004.95,8024.4,8004.96,8024.4,5.56183057
2018-07-31 09:30:00,8003.32,8019.76,8019.75,8004.95,15.658409029999998
2018-07-31 09:25:00,7996.58,8019.76,7996.59,8019.76,18.978635829999995
2018-07-31 09:20:00,7963.47,7996.6,7972.01,7996.6,73.51533175
2018-07-31 09:15:00,7972.0,8021.42,8021.42,7972.01,49.16248875000001
2018-07-31 09:10:00,8021.41,8035.56,8035.56,8021.42,12.97612513
2018-07-31 09:05:00,8035.57,8043.95,8036.62,8035.57,10.06434584
2018-07-31 09:00:00,8010.34,8048.72,8020.07,8036.63,34.71288668
2018-07-31 08:55:00,7985.17,8080.01,8080.0,8020.08,367.4116585000002
2018-07-31 08:50:00,8080.0,8081.02,8081.01,8080.01,3.91468373
2018-07-31 08:45:00,8081.01,8085.78,8085.78,8081.02,5.28673983
2018-07-31 08:40:00,8085.77,8089.54,8089.54,8085.77,1.50506762
2018-07-31 08:35:00,8081.39,8089.54,8081.4,8089.53,3.28377234
2018-07-31 08:30:00,8077.0,8085.0,8084.99,8081.39,9.164443449999997
2018-07-31 08:25:00,8079.52,8085.0,8081.63,8084.99,21.11731625
2018-07-31 08:20:00,8081.6,8090.01,8090.0,8081.62,15.174925589999999
2018-07-31 08:15:00,8090.0,8096.22,8095.0,8090.0,4.2425016100000015
2018-07-31 08:10:00,8091.02,8107.89,8107.89,8095.0,27.285149469999986
2018-07-31 08:05:00,8107.89,8110.22,8110.21,8107.9,5.7025548
2018-07-31 08:00:00,8110.21,8110.22,8110.22,8110.22,5.4105431500000005
2018-07-31 07:55:00,8110.21,8110.22,8110.22,8110.21,5.31714137
2018-07-31 07:50:00,8110.21,8110.22,8110.22,8110.21,4.867909309999999
2018-07-31 07:45:00,8110.21,8110.22,8110.21,8110.22,1.7867879399999997
2018-07-31 07:40:00,8110.21,8110.22,8110.21,8110.22,0.7760461099999999
2018-07-31 07:35:00,8110.21,8110.22,8110.22,8110.22,3.4049302700000004
2018-07-31 07:30:00,8110.21,8110.22,8110.22,8110.21,6.448511850000001
2018-07-31 07:25:00,8110.21,8110.22,8110.21,8110.22,2.48523831
2018-07-31 07:20:00,8110.21,8110.23,8110.22,8110.22,3.21573816
2018-07-31 07:15:00,8110.22,8110.23,8110.23,8110.23,3.53967857
2018-07-31 07:10:00,8110.22,8110.34,8110.33,8110.22,9.712027090000001
2018-07-31 07:05:00,8110.33,8110.34,8110.34,8110.33,7.860491970000001
2018-07-31 07:00:00,8110.33,8122.49,8122.49,8110.33,12.767937109999993
2018-07-31 06:55:00,8122.48,8122.5,8122.49,8122.49,4.49257946
2018-07-31 06:50:00,8122.49,8122.5,8122.5,8122.5,4.1000096
2018-07-31 06:45:00,8122.49,8122.5,8122.49,8122.49,5.21823523
2018-07-31 06:40:00,8122.49,8122.5,8122.49,8122.5,3.6718341
2018-07-31 06:35:00,8122.49,8122.5,8122.5,8122.5,5.567972129999999
2018-07-31 06:30:00,8122.49,8122.5,8122.5,8122.5,3.7897274700000003
2018-07-31 06:25:00,8122.49,8122.5,8122.49,8122.5,1.63991062
2018-07-31 06:20:00,8121.58,8125.06,8125.05,8122.49,12.179637479999998
2018-07-31 06:15:00,8125.05,8130.57,8130.56,8125.06,10.725028510000001
2018-07-31 06:10:00,8130.56,8130.57,8130.57,8130.57,3.93149387
2018-07-31 06:05:00,8130.5,8131.98,8130.5,8130.57,3.92037137
2018-07-31 06:00:00,8119.62,8130.5,8119.63,8130.49,6.627863449999996
2018-07-31 05:55:00,8113.23,8119.63,8119.0,8119.63,30.485708760000005
2018-07-31 05:50:00,8107.18,8119.63,8107.19,8119.01,80.91851439999998
2018-07-31 05:45:00,8107.18,8108.91,8108.9,8107.19,11.620805840000003
2018-07-31 05:40:00,8105.0,8108.91,8106.47,8108.91,17.82710565
2018-07-31 05:35:00,8105.47,8107.0,8107.0,8106.47,5.351344150000001
2018-07-31 05:30:00,8106.99,8107.0,8106.99,8107.0,9.504020279999999
2018-07-31 05:25:00,8106.99,8107.0,8107.0,8107.0,5.7094363
2018-07-31 05:20:00,8106.46,8107.0,8106.46,8107.0,5.847621510000001
2018-07-31 05:15:00,8104.57,8106.47,8106.08,8106.47,5.96170699
2018-07-31 05:10:00,8100.0,8106.09,8101.47,8106.09,10.50107402
2018-07-31 05:05:00,8101.46,8110.01,8110.01,8101.46,17.248188329999994
2018-07-31 05:00:00,8110.0,8113.67,8113.67,8110.01,4.927998569999998
2018-07-31 04:55:00,8106.48,8119.38,8112.56,8113.67,9.79196988
2018-07-31 04:50:00,8107.93,8112.57,8107.94,8112.57,8.284296559999998
2018-07-31 04:45:00,8106.99,8114.54,8107.0,8107.94,13.249898
2018-07-31 04:40:00,8101.61,8112.21,8101.61,8107.0,13.676850970000002
2018-07-31 04:35:00,8096.14,8101.61,8096.15,8101.61,13.58698176
2018-07-31 04:30:00,8084.74,8096.15,8084.75,8096.15,11.163506339999998
2018-07-31 04:25:00,8077.0,8090.45,8084.99,8084.74,25.659766629999996
2018-07-31 04:20:00,8081.0,8107.01,8107.01,8084.09,52.109467380000005
2018-07-31 04:15:00,8107.0,8108.85,8108.84,8107.01,6.415746540000001
2018-07-31 04:10:00,8108.84,8112.62,8112.62,8108.85,5.068131
2018-07-31 04:05:00,8111.2,8115.0,8111.21,8112.62,10.476878160000002
2018-07-31 04:00:00,8111.2,8112.61,8112.61,8111.21,8.29738416
2018-07-31 03:55:00,8111.11,8112.61,8111.12,8112.61,4.823271470000001
2018-07-31 03:50:00,8111.11,8121.0,8120.03,8111.11,5.268573889999999
2018-07-31 03:45:00,8115.87,8120.76,8115.88,8120.02,9.379602380000001
2018-07-31 03:40:00,8111.11,8119.96,8112.0,8115.87,8.61947434
2018-07-31 03:35:00,8107.29,8112.0,8111.16,8112.0,8.569851539999998
2018-07-31 03:30:00,8107.28,8112.0,8108.1,8111.96,9.533786960000004
2018-07-31 03:25:00,8108.09,8109.01,8109.01,8108.1,11.73454938
2018-07-31 03:20:00,8109.0,8110.01,8110.01,8109.01,7.192183449999999
2018-07-31 03:15:00,8110.0,8110.01,8110.01,8110.01,8.36569398
2018-07-31 03:10:00,8110.0,8111.01,8111.0,8110.01,7.194975430000001
2018-07-31 03:05:00,8111.0,8112.01,8112.01,8111.01,15.38662262
2018-07-31 03:00:00,8112.0,8116.01,8116.0,8112.0,9.175253990000002
2018-07-31 02:55:00,8116.0,8116.95,8116.95,8116.0,7.054009730000001
2018-07-31 02:50:00,8116.94,8116.96,8116.96,8116.95,6.221601199999999
2018-07-31 02:45:00,8116.95,8129.57,8129.57,8116.96,24.426015909999997
2018-07-31 02:40:00,8129.56,8132.61,8132.6,8129.56,21.696253479999996
2018-07-31 02:35:00,8132.6,8132.61,8132.6,8132.61,10.90153952
2018-07-31 02:30:00,8132.6,8132.61,8132.6,8132.6,7.43898311
2018-07-31 02:25:00,8132.6,8132.61,8132.6,8132.61,9.68936771
2018-07-31 02:20:00,8132.6,8132.73,8132.73,8132.61,7.38686341
2018-07-31 02:15:00,8132.72,8132.73,8132.72,8132.73,3.33464133
2018-07-31 02:10:00,8129.99,8135.0,8130.0,8132.73,11.414118000000002
2018-07-31 02:05:00,8119.99,8130.47,8119.99,8130.0,8.015862040000002
2018-07-31 02:00:00,8109.99,8120.0,8109.99,8119.99,16.662821249999997
2018-07-31 01:55:00,8108.27,8114.31,8114.31,8110.0,11.647199560000002
2018-07-31 01:50:00,8111.55,8120.01,8120.01,8114.31,15.811520209999996
2018-07-31 01:45:00,8118.25,8126.0,8125.71,8120.01,12.061756540000001
2018-07-31 01:40:00,8120.0,8125.71,8120.01,8125.7,16.615944469999995
2018-07-31 01:35:00,8120.0,8131.1,8131.1,8120.01,61.22488714000002
2018-07-31 01:30:00,8130.99,8131.1,8131.0,8131.09,15.102060770000003
2018-07-31 01:25:00,8128.13,8131.0,8128.14,8131.0,8.960010360000002
2018-07-31 01:20:00,8122.43,8128.14,8122.44,8128.14,11.57199919
2018-07-31 01:15:00,8112.0,8122.44,8112.0,8122.44,14.006460740000001
2018-07-31 01:10:00,8107.0,8113.03,8113.03,8112.0,13.34340556
2018-07-31 01:05:00,8107.84,8125.0,8125.0,8114.95,46.30678225
2018-07-31 01:00:00,8123.0,8130.0,8125.08,8125.0,30.46068124
2018-07-31 00:55:00,8125.07,8131.5,8130.49,8125.08,40.57953149999999
2018-07-31 00:50:00,8126.31,8133.38,8132.53,8130.76,67.10577439
2018-07-31 00:45:00,8125.0,8135.03,8131.64,8132.53,93.38573285999999
2018-07-31 00:40:00,8131.64,8148.07,8145.56,8131.64,83.78493103999998
2018-07-31 00:35:00,8141.05,8148.46,8142.44,8145.56,31.77606185000001
2018-07-31 00:30:00,8133.59,8146.09,8138.02,8141.12,19.057811210000004
2018-07-31 00:25:00,8134.7,8147.03,8147.03,8138.03,12.584020079999998
2018-07-31 00:20:00,8147.02,8155.59,8151.01,8147.03,16.464839079999997
2018-07-31 00:15:00,8150.99,8159.02,8159.02,8151.0,19.189734979999997
2018-07-31 00:10:00,8110.5,8161.28,8150.0,8161.28,168.46750321000007
2018-07-31 00:05:00,8150.0,8170.28,8170.28,8150.0,28.833532779999988
2018-07-31 00:00:00,8170.0,8173.57,8170.0,8172.98,19.934337890000002
2018-07-30 23:55:00,8170.0,8189.99,8179.98,8170.01,88.06844562
2018-07-30 23:50:00,8173.99,8179.99,8173.99,8179.99,34.992863180000015
2018-07-30 23:45:00,8169.98,8174.0,8169.98,8174.0,16.085383900000004
2018-07-30 23:40:00,8167.51,8170.0,8170.0,8169.98,27.902924220000003
2018-07-30 23:35:00,8167.51,8170.0,8167.52,8170.0,28.121399610000005
2018-07-30 23:30:00,8167.51,8171.02,8171.02,8167.52,17.055479029999997
2018-07-30 23:25:00,8171.01,8175.0,8175.0,8171.01,11.901863800000001
2018-07-30 23:20:00,8171.29,8175.56,8171.29,8175.0,15.181325449999997
2018-07-30 23:15:00,8166.01,8171.3,8166.02,8171.3,34.609556469999994
2018-07-30 23:10:00,8166.01,8174.95,8174.94,8166.02,21.228941109999997
2018-07-30 23:05:00,8168.63,8174.95,8168.64,8174.94,22.23923625
2018-07-30 23:00:00,8163.01,8171.75,8163.01,8168.63,48.53684805
2018-07-30 22:55:00,8163.0,8164.0,8164.0,8163.01,11.438016059999999
2018-07-30 22:50:00,8158.52,8178.87,8178.87,8163.93,35.983362190000015
2018-07-30 22:45:00,8169.58,8180.0,8169.59,8179.94,24.370234339999996
2018-07-30 22:40:00,8160.0,8172.46,8161.52,8169.58,35.191371530000005
2018-07-30 22:35:00,8160.0,8170.65,8162.53,8161.52,17.61612821
2018-07-30 22:30:00,8160.0,8175.0,8174.99,8162.52,27.131028109999992
2018-07-30 22:25:00,8171.51,8188.74,8188.74,8175.0,22.737197199999997
2018-07-30 22:20:00,8183.58,8199.99,8183.58,8188.74,132.00930054
2018-07-30 22:15:00,8147.02,8184.0,8148.17,8183.59,157.02982295000007
2018-07-30 22:10:00,8139.0,8149.8,8139.99,8147.02,37.745823509999994
2018-07-30 22:05:00,8115.99,8140.0,8116.0,8139.99,53.876288489999894
2018-07-30 22:00:00,8112.51,8116.0,8112.52,8116.0,13.920278590000002
2018-07-30 21:55:00,8110.53,8115.99,8115.99,8112.52,9.004756529999998
2018-07-30 21:50:00,8111.99,8116.0,8113.0,8115.77,31.27222625
2018-07-30 21:45:00,8112.4,8113.0,8112.99,8113.0,9.97377024
2018-07-30 21:40:00,8110.0,8113.0,8110.0,8113.0,12.317393180000002
2018-07-30 21:35:00,8110.0,8115.01,8115.01,8110.0,28.30642727
2018-07-30 21:30:00,8115.0,8116.0,8116.0,8115.01,10.288801209999999
2018-07-30 21:25:00,8115.99,8116.0,8116.0,8116.0,9.760757420000001
2018-07-30 21:20:00,8115.5,8125.27,8125.27,8116.0,19.561161029999994
2018-07-30 21:15:00,8120.0,8129.88,8124.49,8125.27,9.127176189999998
2018-07-30 21:10:00,8120.1,8135.0,8134.99,8124.49,12.58098237
2018-07-30 21:05:00,8115.86,8135.0,8129.33,8135.0,31.508726000000003
2018-07-30 21:00:00,8126.47,8150.0,8146.15,8129.33,27.59709234000001
2018-07-30 20:55:00,8120.57,8146.16,8120.58,8146.15,42.172035110000024
2018-07-30 20:50:00,8111.25,8125.37,8113.1,8120.57,42.683969909999995
2018-07-30 20:45:00,8105.02,8130.0,8129.99,8112.86,27.48943964999999
2018-07-30 20:40:00,8114.49,8130.0,8126.46,8130.0,64.21794048999999
2018-07-30 20:35:00,8127.06,8154.01,8154.01,8127.06,15.477833619999997
2018-07-30 20:30:00,8146.2,8178.0,8164.9,8154.01,83.91187956999997
2018-07-30 20:25:00,8127.75,8164.91,8127.76,8164.91,136.66245917999987
2018-07-30 20:20:00,8115.98,8140.5,8119.99,8127.76,108.15452278999997
2018-07-30 20:15:00,8099.0,8119.99,8099.99,8119.99,69.43224568999999
2018-07-30 20:10:00,8095.85,8111.43,8111.42,8099.99,20.36637396
2018-07-30 20:05:00,8070.48,8111.43,8093.24,8111.43,46.40379911999999
2018-07-30 20:00:00,8060.53,8121.0,8105.28,8093.25,110.0822228
2018-07-30 19:55:00,8101.85,8130.0,8129.96,8105.27,73.90211392000002
2018-07-30 19:50:00,8079.81,8129.96,8079.82,8129.96,147.63747694000008
2018-07-30 19:45:00,8071.38,8085.0,8085.0,8079.82,81.80116832000007
2018-07-30 19:40:00,8062.08,8085.0,8084.21,8085.0,42.59248295
2018-07-30 19:35:00,8055.01,8095.08,8055.02,8084.2,78.60735258999995
2018-07-30 19:30:00,8033.99,8058.96,8033.99,8055.02,136.95346626000003
2018-07-30 19:25:00,8005.06,8034.0,8014.99,8034.0,81.56304358999999
2018-07-30 19:20:00,8005.0,8017.85,8005.0,8014.99,38.81813949
2018-07-30 19:15:00,7986.18,8005.0,7990.01,8004.99,31.03487471999999
2018-07-30 19:10:00,7990.0,8024.0,7998.99,7990.01,100.67219484999997
2018-07-30 19:05:00,7960.0,7999.0,7960.0,7999.0,76.99812425
2018-07-30 19:00:00,7951.29,7960.0,7951.3,7959.99,32.09071405
2018-07-30 18:55:00,7949.92,7963.33,7963.33,7951.29,98.21298523000002
2018-07-30 18:50:00,7943.52,7963.33,7943.53,7963.33,86.99833108
2018-07-30 18:45:00,7943.52,7950.01,7950.01,7943.53,35.50332145
2018-07-30 18:40:00,7939.98,7959.0,7939.99,7950.0,85.25214470999998
2018-07-30 18:35:00,7934.99,7948.99,7934.99,7939.99,68.88774898999999
2018-07-30 18:30:00,7915.99,7935.0,7920.0,7935.0,58.77350238
2018-07-30 18:25:00,7904.99,7920.0,7905.0,7920.0,32.21344251999999
2018-07-30 18:20:00,7898.91,7917.45,7898.91,7905.0,45.73772051000001
2018-07-30 18:15:00,7892.5,7925.0,7917.37,7898.91,115.53129402
2018-07-30 18:10:00,7859.98,7925.0,7859.99,7917.37,247.9706859000001
2018-07-30 18:05:00,7850.0,7896.01,7896.01,7859.99,357.00489875999966
2018-07-30 18:00:00,7885.0,7918.81,7902.43,7896.01,109.06317495999998
2018-07-30 17:55:00,7880.0,7926.01,7926.01,7902.44,366.9493298199997
2018-07-30 17:50:00,7925.0,7952.18,7952.18,7926.01,167.27291375000001
2018-07-30 17:45:00,7934.26,7989.01,7989.01,7952.17,178.73171444999994
2018-07-30 17:40:00,7956.35,7995.0,7987.99,7989.0,179.63880090000004
2018-07-30 17:35:00,7958.64,8077.01,8077.0,7987.14,677.4281433599997
2018-07-30 17:30:00,8077.0,8077.01,8077.01,8077.01,27.031824580000002
2018-07-30 17:25:00,8077.0,8077.01,8077.01,8077.0,24.959794459999998
2018-07-30 17:20:00,8073.0,8077.01,8077.01,8077.0,44.94302333
2018-07-30 17:15:00,8077.0,8086.01,8086.0,8077.0,25.491687429999992
2018-07-30 17:10:00,8086.0,8106.01,8106.01,8086.0,41.16959125000002
2018-07-30 17:05:00,8106.0,8115.93,8115.93,8106.0,32.33749410000001
2018-07-30 17:00:00,8113.99,8118.1,8113.99,8115.93,13.474086730000007
2018-07-30 16:55:00,8108.0,8114.0,8110.14,8114.0,19.00828592
2018-07-30 16:50:00,8109.99,8114.0,8109.99,8110.14,23.0515401
2018-07-30 16:45:00,8106.0,8110.0,8108.99,8110.0,10.007941849999996
2018-07-30 16:40:00,8093.24,8109.0,8093.24,8108.99,42.908763890000024
2018-07-30 16:35:00,8092.46,8097.0,8097.0,8093.24,16.591890749999997
2018-07-30 16:30:00,8096.99,8097.0,8097.0,8097.0,9.771931510000002
2018-07-30 16:25:00,8085.0,8097.0,8085.0,8097.0,27.173727149999998
2018-07-30 16:20:00,8069.23,8085.0,8084.01,8085.0,75.2126123
2018-07-30 16:15:00,8083.55,8100.0,8090.0,8084.0,140.35370723999995
2018-07-30 16:10:00,8090.0,8114.57,8114.57,8090.01,61.73275749000003
2018-07-30 16:05:00,8114.56,8125.52,8125.52,8114.56,21.568210779999998
2018-07-30 16:00:00,8114.99,8130.0,8115.0,8125.52,37.107268139999974
2018-07-30 15:55:00,8114.55,8117.46,8114.56,8115.0,13.484674750000002
2018-07-30 15:50:00,8107.45,8125.0,8124.99,8114.84,58.62205942000001
2018-07-30 15:45:00,8124.99,8133.22,8133.21,8125.0,28.63204965000002
2018-07-30 15:40:00,8131.33,8150.0,8150.0,8133.21,21.51719859999998
2018-07-30 15:35:00,8149.99,8152.0,8152.0,8149.99,14.164135419999997
2018-07-30 15:30:00,8151.99,8152.0,8152.0,8152.0,13.162713509999998
2018-07-30 15:25:00,8146.09,8152.0,8146.1,8151.99,18.691854239999998
